Cluster 0 evaluation: 19/30 problems passed
Pass rate: 63.33%

Problem details:
  - 1041_e_tree_reconstruction_8858: FAIL - Results: unknown
  - 1076_d_edge_deletion_9486: FAIL - Results: unknown
  - 1086_b_minimum_diameter_tree_8860: FAIL - Results: unknown
  - 110_e_lucky_tree_11049: PASS - Results: unknown
  - 1118_f1_tree_cutting_easy_version_12195: FAIL - Results: unknown
  - 1133_f1_spanning_tree_with_maximum_degree_10945: FAIL - Results: unknown
  - 1143_c_queen_2410: PASS - Results: unknown
  - 116_c_party_7303: PASS - Results: unknown
  - 1176_e_cover_it_10635: FAIL - Results: unknown
  - 1286_b_numbers_on_tree_11475: PASS - Results: unknown
  - 1287_d_numbers_on_tree_1897: PASS - Results: unknown
  - 1325_c_ehab_and_pathetic_mexs_1064: FAIL - Results: unknown
  - 1338_b_edge_weight_assignment_7623: PASS - Results: unknown
  - 1391_e_pairs_of_pairs_6690: FAIL - Results: unknown
  - 246_d_colorful_graph_3682: PASS - Results: unknown
  - 292_b_network_topology_9930: PASS - Results: unknown
  - 319_b_psychos_in_a_line_454: PASS - Results: unknown
  - 404_c_restore_graph_3793: PASS - Results: unknown
  - 420_c_bug_in_code_5355: PASS - Results: unknown
  - 421_d_bug_in_code_563: PASS - Results: unknown
  - 580_c_kefa_and_park_5570: PASS - Results: unknown
  - 747_e_comments_9533: PASS - Results: unknown
  - 796_c_bank_hacking_5163: PASS - Results: unknown
  - 839_c_journey_2458: FAIL - Results: unknown
  - 902_b_coloring_a_tree_2877: PASS - Results: unknown
  - 913_b_christmas_spruce_7977: PASS - Results: unknown
  - 931_d_peculiar_appletree_4441: PASS - Results: unknown
  - 963_b_destruction_of_a_tree_65: FAIL - Results: unknown
  - 981_c_useful_decomposition_4026: PASS - Results: unknown
  - 982_c_cut_em_all_5275: FAIL - Results: unknown
